feature,VIF
VOL_3,41.6683
UMD_2_12,40.9145
VOL_2,34.5849
UMD_7_12,33.0095
STR_6,31.7593
UMD_2_6,27.0901
HML_2,13.6732
VOL_1,13.1785
VOL_5,12.7754
HML_3,12.6305
VOL_0.5,8.4792
STR_1,7.1732
HML_5,3.9455
Beta,2.3885
