feature,coef,p_val
const,0.2653,0.0
Beta,-0.2096,0.0053
VOL_5,0.197,0.0463
UMD_2_6,0.5028,0.0854
STR_6,0.5777,0.1223
VOL_1,0.2698,0.1919
VOL_3,-0.1649,0.2854
STR_1,-0.0895,0.5675
UMD_7_12,-0.0996,0.7188
HML_2,0.0372,0.7641
HML_3,0.0336,0.822
UMD_2_12,0.077,0.8222
HML_5,0.0112,0.8824
VOL_0.5,0.0116,0.9463
VOL_2,0.005,0.9799
